,Variable,Importance
0,ICT goods exports (% of total goods exports),0.01586625750851129
1,"Primary education, teachers",0.013821704624148785
2,Insurance and financial services (% of commercial service imports),0.013778995790016721
3,"Insurance and financial services (% of service imports, BoP)",0.013740982880449521
4,Females..as.a.share.of.public.paid.employee.by.wage.quintile..Quintile.4.,0.012299947680064063
5,"Insurance and financial services (% of service exports, BoP)",0.01199374956154997
6,Tax revenue (% of GDP),0.011339472079526814
7,"Children out of school, primary",0.010646277068059113
8,Insurance and financial services (% of commercial service exports),0.010628852337374445
9,Taxes on goods and services (% value added of industry and services),0.01007575382280108
10,"Population ages 55-59, male (% of male population)",0.00948668576462548
11,"Revenue, excluding grants (% of GDP)",0.0090895200629518
12,Arable land (hectares),0.008852603900360516
13,"Agriculture, forestry, and fishing, value added (constant LCU)",0.008652116861906745
14,"Primary education, pupils",0.008569772077406565
15,Expense (% of GDP),0.008442538754393105
16,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",0.007727888529468412
17,"Pupil-teacher ratio, lower secondary",0.007671450381262859
18,Females..as.a.share.of.public.paid.employee.by.wage.quintile..Quintile.3.,0.0072837020670183964
19,GDP per capita (current US$),0.007176333599944313
20,Adjusted savings: carbon dioxide damage (% of GNI),0.006557977381391396
21,"Population ages 55-59, female (% of female population)",0.006154266993091855
22,Females..as.a.share.of.public.paid.employees,0.006089370095296253
23,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",0.005955253217159404
24,"Manufacturing, value added (constant LCU)",0.00547751759493702
25,GDP per capita (constant 2010 US$),0.005259917960455962
26,"Portfolio investment, net (BoP, current US$)",0.005199369426327102
27,High-technology exports (% of manufactured exports),0.005139268834297011
28,"Population, total",0.004808619832370852
29,Total fisheries production (metric tons),0.0047622700528333044
30,Surface area (sq. km),0.004689301427801934
31,"School enrollment, secondary, male (% net)",0.004593640830051413
32,Urban population,0.004565187984397232
33,Number of maternal deaths,0.004542320271145784
34,Females.as.a.share.of.public.paid.employees.by.occupation..Clerks.,0.004415341701522144
35,ICT goods imports (% total goods imports),0.004332086255845327
36,"Secondary education, pupils",0.00408541317951968
37,Land area (sq. km),0.004016840488021848
38,"Services, value added (% of GDP)",0.004013200565296188
39,"Survival to age 65, male (% of cohort)",0.003906158734369947
40,Females.as.a.share.of.public.paid.employees.by.occupation..Elementary.occupation.,0.0038670347647893543
41,Battle-related deaths (number of people),0.0038147169169109926
42,Females.as.a.share.of.private.paid.employee.by.wage.quintile..Quintile.3.,0.0037231323213319767
43,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),0.0037004758642884693
44,Transport services (% of commercial service imports),0.003593488663794861
45,Domestic credit provided by financial sector (% of GDP),0.0035263131945685944
46,Public.sector.employment.as.a.share.of.paid.employment.by.location..Urban.,0.003508409218683827
47,Income share held by fourth 20%,0.0034956253847881
48,"Manufacturing, value added (constant 2010 US$)",0.003459321739925077
49,"Population ages 70-74, female (% of female population)",0.0033826874545446273
50,"Secondary education, general pupils",0.0033176592116368293
51,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),0.003277155001652598
52,"Industry (including construction), value added (constant 2010 US$)",0.003253065679775826
53,Pay.compression.ratio.in.public.sector,0.0032508564236919868
54,Energy related methane emissions (% of total),0.003238998197740111
55,Public.sector.wage.premium.by.occupation..Clerks...compared.to.formal.wage.employees.,0.0032361429084199187
56,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",0.003156074705106994
57,"People using at least basic sanitation services, rural (% of rural population)",0.0030947684900543494
58,New businesses registered (number),0.003050470001925989
59,Exports of goods and services (% of GDP),0.003012681831693329
60,People.using.safely.managed.sanitation.services....of.population.,0.003004750238568897
