,Variable,Importance
0,"Binding coverage, primary products (%)",0.014886062152235334
1,"Binding coverage, all products (%)",0.013023993324557408
2,"Binding coverage, manufactured products (%)",0.011613515940319018
3,Completeness of birth registration (%),0.00906580706042175
4,GNI per capita (constant 2010 US$),0.008655217512013431
5,"People using at least basic sanitation services, rural (% of rural population)",0.008607122993270221
6,"Agriculture, forestry, and fishing, value added (constant LCU)",0.007639452478440652
7,"Listed domestic companies, total",0.007397496478162876
8,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",0.007329277602164941
9,Government.Effectiveness..Percentile.Rank,0.006986328683917802
10,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",0.0069774187453312785
11,"Tariff rate, most favored nation, simple mean, manufactured products (%)",0.00661182708614756
12,"Net intake rate in grade 1, female (% of official school-age population)",0.006597123660743599
13,"Stocks traded, total value (current US$)",0.00641573605045346
14,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",0.00641283174155086
15,"Employment to population ratio, ages 15-24, female (%) (national estimate)",0.0062357703326458595
16,"Foreign direct investment, net outflows (% of GDP)",0.0061941075286826245
17,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",0.006100015139679814
18,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.006087741064179536
19,"Foreign direct investment, net inflows (BoP, current US$)",0.005917005198677933
20,"Tariff rate, most favored nation, simple mean, all products (%)",0.005714083967929306
21,"Annual freshwater withdrawals, total (billion cubic meters)",0.005560324843623822
22,Net intake rate in grade 1 (% of official school-age population),0.005429655070238124
23,"Quality of port infrastructure, WEF (1=extremely underdeveloped to 7=well developed and efficient by international standards)",0.005321798267151229
24,"Pupil-teacher ratio, upper secondary",0.005304444819543691
25,"Current health expenditure per capita, PPP (current international $)",0.005297039541829951
26,mdy,0.005075881426443929
27,"Foreign direct investment, net outflows (BoP, current US$)",0.005069790318846211
28,Government.Effectiveness..Percentile.Rank..Upper.Bound.of.90..Confidence.Interval,0.004957025850913543
29,Market capitalization of listed domestic companies (current US$),0.004950919696764922
30,Current health expenditure per capita (current US$),0.004926095601007239
31,"People using at least basic drinking water services, rural (% of rural population)",0.004848459900625653
32,"Employment to population ratio, ages 15-24, total (%) (national estimate)",0.004753133292766021
33,Number of deaths ages 5-14 years,0.004684157591624393
34,Government.Effectiveness..Standard.Error,0.004549742650866497
35,Trade (% of GDP),0.004389062726986918
36,"GNI per capita, PPP (current international $)",0.004264616399616333
37,Regulatory.Quality..Percentile.Rank..Upper.Bound.of.90..Confidence.Interval,0.003949127283019423
38,"Domestic general government health expenditure per capita, PPP (current international $)",0.003898912633819658
39,Domestic general government health expenditure per capita (current US$),0.0038886532657472083
40,"New business density (new registrations per 1,000 people ages 15-64)",0.0038591911411975707
41,"Progression to secondary school, male (%)",0.003760137167313174
42,International migrant stock (% of population),0.0037024476896337587
43,"Households and NPISHs Final consumption expenditure, PPP (current international $)",0.003644887004393275
44,"Employment to population ratio, ages 15-24, male (%) (national estimate)",0.0035867481497489973
45,"GNI per capita, Atlas method (current US$)",0.003563350816704959
46,Domestic private health expenditure per capita (current US$),0.003553046894457145
